,Date,Type Detail,Amount
960,2024-05-01,Bills & Utilities:Utilities,-250
961,2024-05-01,Cash & ATM,-100
962,2024-05-01,Child Savings Account 1,-50
963,2024-05-01,Child Savings Account 2,-50
964,2024-05-01,Education,-200
965,2024-05-01,Entertainment,-80
966,2024-05-01,Fees & Charges,0
967,2024-05-01,Financial:Life Insurance,0
968,2024-05-01,Food & Dining:Bars & Restaurants,-450
969,2024-05-01,Food & Dining:Coffee Shops,-150
970,2024-05-01,Food & Dining:Delivery,-250
971,2024-05-01,Food & Dining:Groceries,-2000
972,2024-05-01,Food & Dining:Lunch,-75
973,2024-05-01,Gifts & Donations:Charity,0
974,2024-05-01,Gifts & Donations:Gift,-200
975,2024-05-01,Health & Fitness:Child 1,-200
976,2024-05-01,Health & Fitness:Child 2,-200
977,2024-05-01,Health & Fitness:Child 3,-200
978,2024-05-01,Health & Fitness:Dentist,0
979,2024-05-01,Health & Fitness:Doctor,0
980,2024-05-01,Health & Fitness:Eyecare,0
981,2024-05-01,Health & Fitness:Gym,0
982,2024-05-01,Health & Fitness:Health Insurance,0
983,2024-05-01,Health & Fitness:Pharmacy,-50
984,2024-05-01,Home:Cleaning,0
985,2024-05-01,Home:Furnishings,-50
986,2024-05-01,Home:Home Supplies,-60
987,2024-05-01,Home:Rent,-7000
988,2024-05-01,Kids:Baby Supplies,-100
989,2024-05-01,Kids:Babysitter & Daycare,-4600
990,2024-05-01,Kids:Clothing,-20
991,2024-05-01,Kids:Diapers,-80
992,2024-05-01,Kids:Kids Activities,-700
993,2024-05-01,Kids:Toys,-10
994,2024-05-01,Kids:Wipes,-30
995,2024-05-01,Memberships,-50
996,2024-05-01,Net Salary:Bonus,0
997,2024-05-01,Net Salary:Salary,16000
998,2024-05-01,Net Salary:Salary Spouse,16000
999,2024-05-01,Other,0
1000,2024-05-01,Personal Care,-100
1001,2024-05-01,Shopping:Clothing,-150
1002,2024-05-01,Shopping:Electronics & Software,-20
1003,2024-05-01,Tax:Singapore,-4000
1004,2024-05-01,Travel:Air Travel,0
1005,2024-05-01,Travel:Cash,0
1006,2024-05-01,Travel:Entertainment,0
1007,2024-05-01,Travel:Grocery,0
1008,2024-05-01,Travel:Hotel,0
1009,2024-05-01,Travel:Rental Car & Taxi,0
1010,2024-05-01,Travel:Restaurant,0
1011,2024-05-01,Travel:US Flights,0
1012,2024-06-01,401K,-3000
1013,2024-06-01,Auto & Transport:Auto Payment,-500
1014,2024-06-01,Auto & Transport:Gas & Fuel,-100
1015,2024-06-01,Auto & Transport:Parking,-50
1016,2024-06-01,Auto & Transport:Public Transportation,-50
1017,2024-06-01,Auto & Transport:Taxi & Uber,-100
1018,2024-06-01,Bills & Utilities:Internet,-50
1019,2024-06-01,Bills & Utilities:Mobile Phone,-100
1020,2024-06-01,Bills & Utilities:Utilities,-250
1021,2024-06-01,Cash & ATM,-100
1022,2024-06-01,Child Savings Account 1,-50
1023,2024-06-01,Child Savings Account 2,-50
1024,2024-06-01,Education,-200
1025,2024-06-01,Entertainment,-80
1026,2024-06-01,Fees & Charges,0
1027,2024-06-01,Financial:Life Insurance,0
1028,2024-06-01,Food & Dining:Bars & Restaurants,-450
1029,2024-06-01,Food & Dining:Coffee Shops,-150
1030,2024-06-01,Food & Dining:Delivery,-250
1031,2024-06-01,Food & Dining:Groceries,-2000
1032,2024-06-01,Food & Dining:Lunch,-75
1033,2024-06-01,Gifts & Donations:Charity,0
1034,2024-06-01,Gifts & Donations:Gift,-200
1035,2024-06-01,Health & Fitness:Child 1,-200
1036,2024-06-01,Health & Fitness:Child 2,-200
1037,2024-06-01,Health & Fitness:Child 3,-200
1038,2024-06-01,Health & Fitness:Dentist,0
1039,2024-06-01,Health & Fitness:Doctor,0
1040,2024-06-01,Health & Fitness:Eyecare,0
1041,2024-06-01,Health & Fitness:Gym,0
1042,2024-06-01,Health & Fitness:Health Insurance,0
1043,2024-06-01,Health & Fitness:Pharmacy,-50
1044,2024-06-01,Home:Cleaning,0
1045,2024-06-01,Home:Furnishings,-50
1046,2024-06-01,Home:Home Supplies,-60
1047,2024-06-01,Home:Rent,-7000
1048,2024-06-01,Kids:Baby Supplies,-100
1049,2024-06-01,Kids:Babysitter & Daycare,-6550
1050,2024-06-01,Kids:Clothing,-20
1051,2024-06-01,Kids:Diapers,-80
1052,2024-06-01,Kids:Kids Activities,-700
1053,2024-06-01,Kids:Toys,-10
1054,2024-06-01,Kids:Wipes,-30
1055,2024-06-01,Memberships,-50
1056,2024-06-01,Net Salary:Bonus,0
1057,2024-06-01,Net Salary:Salary,16000
1058,2024-06-01,Net Salary:Salary Spouse,16000
1059,2024-06-01,Other,0
1060,2024-06-01,Personal Care,-100
1061,2024-06-01,Shopping:Clothing,-150
1062,2024-06-01,Shopping:Electronics & Software,-20
1063,2024-06-01,Tax:Singapore,-4000
1064,2024-06-01,Travel:Air Travel,0
1065,2024-06-01,Travel:Cash,0
1066,2024-06-01,Travel:Entertainment,0
1067,2024-06-01,Travel:Grocery,0
1068,2024-06-01,Travel:Hotel,0
1069,2024-06-01,Travel:Rental Car & Taxi,0
1070,2024-06-01,Travel:Restaurant,0
1071,2024-06-01,Travel:US Flights,0
1072,2024-07-01,401K,-3000
1073,2024-07-01,Auto & Transport:Auto Payment,-500
1074,2024-07-01,Auto & Transport:Gas & Fuel,-100
1075,2024-07-01,Auto & Transport:Parking,-50
1076,2024-07-01,Auto & Transport:Public Transportation,-50
1077,2024-07-01,Auto & Transport:Taxi & Uber,-100
1078,2024-07-01,Bills & Utilities:Internet,-50
1079,2024-07-01,Bills & Utilities:Mobile Phone,-100
1080,2024-07-01,Bills & Utilities:Utilities,-250
1081,2024-07-01,Cash & ATM,-100
1082,2024-07-01,Child Savings Account 1,-50
1083,2024-07-01,Child Savings Account 2,-50
1084,2024-07-01,Education,-200
1085,2024-07-01,Entertainment,-80
1086,2024-07-01,Fees & Charges,0
1087,2024-07-01,Financial:Life Insurance,0
1088,2024-07-01,Food & Dining:Bars & Restaurants,-450
1089,2024-07-01,Food & Dining:Coffee Shops,-150
1090,2024-07-01,Food & Dining:Delivery,-250
1091,2024-07-01,Food & Dining:Groceries,-2000
1092,2024-07-01,Food & Dining:Lunch,-75
1093,2024-07-01,Gifts & Donations:Charity,0
1094,2024-07-01,Gifts & Donations:Gift,-200
1095,2024-07-01,Health & Fitness:Child 1,-200
1096,2024-07-01,Health & Fitness:Child 2,-200
1097,2024-07-01,Health & Fitness:Child 3,-200
1098,2024-07-01,Health & Fitness:Dentist,-60
1099,2024-07-01,Health & Fitness:Doctor,0
1100,2024-07-01,Health & Fitness:Eyecare,0
1101,2024-07-01,Health & Fitness:Gym,0
1102,2024-07-01,Health & Fitness:Health Insurance,0
1103,2024-07-01,Health & Fitness:Pharmacy,-50
1104,2024-07-01,Home:Cleaning,0
1105,2024-07-01,Home:Furnishings,-50
1106,2024-07-01,Home:Home Supplies,-60
1107,2024-07-01,Home:Rent,-7000
1108,2024-07-01,Kids:Baby Supplies,-100
1109,2024-07-01,Kids:Babysitter & Daycare,-6550
1110,2024-07-01,Kids:Clothing,-20
1111,2024-07-01,Kids:Diapers,-80
1112,2024-07-01,Kids:Kids Activities,-700
1113,2024-07-01,Kids:Toys,-10
1114,2024-07-01,Kids:Wipes,-30
1115,2024-07-01,Memberships,-50
1116,2024-07-01,Net Salary:Bonus,0
1117,2024-07-01,Net Salary:Salary,16000
1118,2024-07-01,Net Salary:Salary Spouse,16000
1119,2024-07-01,Other,0
1120,2024-07-01,Personal Care,-100
1121,2024-07-01,Shopping:Clothing,-150
1122,2024-07-01,Shopping:Electronics & Software,-20
1123,2024-07-01,Tax:Singapore,-4000
1124,2024-07-01,Travel:Air Travel,-1000
1125,2024-07-01,Travel:Cash,0
1126,2024-07-01,Travel:Entertainment,0
1127,2024-07-01,Travel:Grocery,0
1128,2024-07-01,Travel:Hotel,-2000
1129,2024-07-01,Travel:Rental Car & Taxi,0
1130,2024-07-01,Travel:Restaurant,0
1131,2024-07-01,Travel:US Flights,0
1132,2024-08-01,401K,-3000
1133,2024-08-01,Auto & Transport:Auto Payment,-500
1134,2024-08-01,Auto & Transport:Gas & Fuel,-100
1135,2024-08-01,Auto & Transport:Parking,-50
1136,2024-08-01,Auto & Transport:Public Transportation,-50
1137,2024-08-01,Auto & Transport:Taxi & Uber,-100
1138,2024-08-01,Bills & Utilities:Internet,-50
1139,2024-08-01,Bills & Utilities:Mobile Phone,-100
1140,2024-08-01,Bills & Utilities:Utilities,-250
1141,2024-08-01,Cash & ATM,-100
1142,2024-08-01,Child Savings Account 1,-50
1143,2024-08-01,Child Savings Account 2,-50
1144,2024-08-01,Education,-200
1145,2024-08-01,Entertainment,-80
1146,2024-08-01,Fees & Charges,0
1147,2024-08-01,Financial:Life Insurance,0
1148,2024-08-01,Food & Dining:Bars & Restaurants,-450
1149,2024-08-01,Food & Dining:Coffee Shops,-150
1150,2024-08-01,Food & Dining:Delivery,-250
1151,2024-08-01,Food & Dining:Groceries,-2000
1152,2024-08-01,Food & Dining:Lunch,-75
1153,2024-08-01,Gifts & Donations:Charity,0
1154,2024-08-01,Gifts & Donations:Gift,-200
1155,2024-08-01,Health & Fitness:Child 1,-200
1156,2024-08-01,Health & Fitness:Child 2,-200
1157,2024-08-01,Health & Fitness:Child 3,-200
1158,2024-08-01,Health & Fitness:Dentist,0
1159,2024-08-01,Health & Fitness:Doctor,0
1160,2024-08-01,Health & Fitness:Eyecare,0
1161,2024-08-01,Health & Fitness:Gym,0
1162,2024-08-01,Health & Fitness:Health Insurance,0
1163,2024-08-01,Health & Fitness:Pharmacy,-50
1164,2024-08-01,Home:Cleaning,0
1165,2024-08-01,Home:Furnishings,-50
1166,2024-08-01,Home:Home Supplies,-60
1167,2024-08-01,Home:Rent,-7000
1168,2024-08-01,Kids:Baby Supplies,-100
1169,2024-08-01,Kids:Babysitter & Daycare,-6550
1170,2024-08-01,Kids:Clothing,-20
1171,2024-08-01,Kids:Diapers,-80
1172,2024-08-01,Kids:Kids Activities,-700
1173,2024-08-01,Kids:Toys,-10
1174,2024-08-01,Kids:Wipes,-30
1175,2024-08-01,Memberships,-50
1176,2024-08-01,Net Salary:Bonus,0
1177,2024-08-01,Net Salary:Salary,16000
1178,2024-08-01,Net Salary:Salary Spouse,16000
1179,2024-08-01,Other,0
1180,2024-08-01,Personal Care,-100
1181,2024-08-01,Shopping:Clothing,-150
1182,2024-08-01,Shopping:Electronics & Software,-20
1183,2024-08-01,Tax:Singapore,-4000
1184,2024-08-01,Travel:Air Travel,0
1185,2024-08-01,Travel:Cash,0
1186,2024-08-01,Travel:Entertainment,0
1187,2024-08-01,Travel:Grocery,0
1188,2024-08-01,Travel:Hotel,0
1189,2024-08-01,Travel:Rental Car & Taxi,0
1190,2024-08-01,Travel:Restaurant,0
1191,2024-08-01,Travel:US Flights,0
1192,2024-09-01,401K,-3000
1193,2024-09-01,Auto & Transport:Auto Payment,-500
1194,2024-09-01,Auto & Transport:Gas & Fuel,-100
1195,2024-09-01,Auto & Transport:Parking,-50
1196,2024-09-01,Auto & Transport:Public Transportation,-50
1197,2024-09-01,Auto & Transport:Taxi & Uber,-100
1198,2024-09-01,Bills & Utilities:Internet,-50
1199,2024-09-01,Bills & Utilities:Mobile Phone,-100
1200,2024-09-01,Bills & Utilities:Utilities,-250
1201,2024-09-01,Cash & ATM,-100
1202,2024-09-01,Child Savings Account 1,-50
1203,2024-09-01,Child Savings Account 2,-50
1204,2024-09-01,Education,-200
1205,2024-09-01,Entertainment,-80
1206,2024-09-01,Fees & Charges,0
1207,2024-09-01,Financial:Life Insurance,0
1208,2024-09-01,Food & Dining:Bars & Restaurants,-450
1209,2024-09-01,Food & Dining:Coffee Shops,-150
1210,2024-09-01,Food & Dining:Delivery,-250
1211,2024-09-01,Food & Dining:Groceries,-2000
1212,2024-09-01,Food & Dining:Lunch,-75
1213,2024-09-01,Gifts & Donations:Charity,0
1214,2024-09-01,Gifts & Donations:Gift,-200
1215,2024-09-01,Health & Fitness:Child 1,-200
1216,2024-09-01,Health & Fitness:Child 2,-200
1217,2024-09-01,Health & Fitness:Child 3,-200
1218,2024-09-01,Health & Fitness:Dentist,0
1219,2024-09-01,Health & Fitness:Doctor,0
1220,2024-09-01,Health & Fitness:Eyecare,0
1221,2024-09-01,Health & Fitness:Gym,0
1222,2024-09-01,Health & Fitness:Health Insurance,0
1223,2024-09-01,Health & Fitness:Pharmacy,-50
1224,2024-09-01,Home:Cleaning,0
1225,2024-09-01,Home:Furnishings,-50
1226,2024-09-01,Home:Home Supplies,-60
1227,2024-09-01,Home:Rent,-7000
1228,2024-09-01,Kids:Baby Supplies,-100
1229,2024-09-01,Kids:Babysitter & Daycare,-6550
1230,2024-09-01,Kids:Clothing,-20
1231,2024-09-01,Kids:Diapers,-80
1232,2024-09-01,Kids:Kids Activities,-700
1233,2024-09-01,Kids:Toys,-10
1234,2024-09-01,Kids:Wipes,-30
1235,2024-09-01,Memberships,-50
1236,2024-09-01,Net Salary:Bonus,0
1237,2024-09-01,Net Salary:Salary,16000
1238,2024-09-01,Net Salary:Salary Spouse,16000
1239,2024-09-01,Other,0
1240,2024-09-01,Personal Care,-100
1241,2024-09-01,Shopping:Clothing,-150
1242,2024-09-01,Shopping:Electronics & Software,-20
1243,2024-09-01,Tax:Singapore,-4000
1244,2024-09-01,Travel:Air Travel,0
1245,2024-09-01,Travel:Cash,0
1246,2024-09-01,Travel:Entertainment,0
1247,2024-09-01,Travel:Grocery,0
1248,2024-09-01,Travel:Hotel,0
1249,2024-09-01,Travel:Rental Car & Taxi,0
1250,2024-09-01,Travel:Restaurant,0
1251,2024-09-01,Travel:US Flights,0
1252,2024-10-01,401K,-3000
1253,2024-10-01,Auto & Transport:Auto Payment,-500
1254,2024-10-01,Auto & Transport:Gas & Fuel,-100
1255,2024-10-01,Auto & Transport:Parking,-50
1256,2024-10-01,Auto & Transport:Public Transportation,-50
1257,2024-10-01,Auto & Transport:Taxi & Uber,-100
1258,2024-10-01,Bills & Utilities:Internet,-50
1259,2024-10-01,Bills & Utilities:Mobile Phone,-100
1260,2024-10-01,Bills & Utilities:Utilities,-250
1261,2024-10-01,Cash & ATM,-100
1262,2024-10-01,Child Savings Account 1,-50
1263,2024-10-01,Child Savings Account 2,-50
1264,2024-10-01,Education,-200
1265,2024-10-01,Entertainment,-80
1266,2024-10-01,Fees & Charges,0
1267,2024-10-01,Financial:Life Insurance,0
1268,2024-10-01,Food & Dining:Bars & Restaurants,-450
1269,2024-10-01,Food & Dining:Coffee Shops,-150
1270,2024-10-01,Food & Dining:Delivery,-250
1271,2024-10-01,Food & Dining:Groceries,-2000
1272,2024-10-01,Food & Dining:Lunch,-75
1273,2024-10-01,Gifts & Donations:Charity,0
1274,2024-10-01,Gifts & Donations:Gift,-200
1275,2024-10-01,Health & Fitness:Child 1,-200
1276,2024-10-01,Health & Fitness:Child 2,-200
1277,2024-10-01,Health & Fitness:Child 3,-200
1278,2024-10-01,Health & Fitness:Dentist,0
1279,2024-10-01,Health & Fitness:Doctor,0
1280,2024-10-01,Health & Fitness:Eyecare,0
1281,2024-10-01,Health & Fitness:Gym,0
1282,2024-10-01,Health & Fitness:Health Insurance,0
1283,2024-10-01,Health & Fitness:Pharmacy,-50
1284,2024-10-01,Home:Cleaning,0
1285,2024-10-01,Home:Furnishings,-50
1286,2024-10-01,Home:Home Supplies,-60
1287,2024-10-01,Home:Rent,-7000
1288,2024-10-01,Kids:Baby Supplies,-100
1289,2024-10-01,Kids:Babysitter & Daycare,-6550
1290,2024-10-01,Kids:Clothing,-20
1291,2024-10-01,Kids:Diapers,-80
1292,2024-10-01,Kids:Kids Activities,-700
1293,2024-10-01,Kids:Toys,-10
1294,2024-10-01,Kids:Wipes,-30
1295,2024-10-01,Memberships,-50
1296,2024-10-01,Net Salary:Bonus,0
1297,2024-10-01,Net Salary:Salary,16000
1298,2024-10-01,Net Salary:Salary Spouse,16000
1299,2024-10-01,Other,0
1300,2024-10-01,Personal Care,-100
1301,2024-10-01,Shopping:Clothing,-150
1302,2024-10-01,Shopping:Electronics & Software,-20
1303,2024-10-01,Tax:Singapore,-4000
1304,2024-10-01,Travel:Air Travel,-2000
1305,2024-10-01,Travel:Cash,0
1306,2024-10-01,Travel:Entertainment,0
1307,2024-10-01,Travel:Grocery,0
1308,2024-10-01,Travel:Hotel,-3000
1309,2024-10-01,Travel:Rental Car & Taxi,0
1310,2024-10-01,Travel:Restaurant,0
1311,2024-10-01,Travel:US Flights,0
1312,2024-11-01,401K,-3000
1313,2024-11-01,Auto & Transport:Auto Payment,-500
1314,2024-11-01,Auto & Transport:Gas & Fuel,-100
1315,2024-11-01,Auto & Transport:Parking,-50
1316,2024-11-01,Auto & Transport:Public Transportation,-50
1317,2024-11-01,Auto & Transport:Taxi & Uber,-100
1318,2024-11-01,Bills & Utilities:Internet,-50
1319,2024-11-01,Bills & Utilities:Mobile Phone,-100
1320,2024-11-01,Bills & Utilities:Utilities,-250
1321,2024-11-01,Cash & ATM,-100
1322,2024-11-01,Child Savings Account 1,-50
1323,2024-11-01,Child Savings Account 2,-50
1324,2024-11-01,Education,-200
1325,2024-11-01,Entertainment,-80
1326,2024-11-01,Fees & Charges:Credit Card - Fee,-500
1327,2024-11-01,Financial:Life Insurance,-1000
1328,2024-11-01,Food & Dining:Bars & Restaurants,-450
1329,2024-11-01,Food & Dining:Coffee Shops,-150
1330,2024-11-01,Food & Dining:Delivery,-250
1331,2024-11-01,Food & Dining:Groceries,-2000
1332,2024-11-01,Food & Dining:Lunch,-75
1333,2024-11-01,Gifts & Donations:Charity,0
1334,2024-11-01,Gifts & Donations:Gift,-200
1335,2024-11-01,Health & Fitness:Child 1,-200
1336,2024-11-01,Health & Fitness:Child 2,-200
1337,2024-11-01,Health & Fitness:Child 3,-200
1338,2024-11-01,Health & Fitness:Dentist,0
1339,2024-11-01,Health & Fitness:Doctor,0
1340,2024-11-01,Health & Fitness:Eyecare,0
1341,2024-11-01,Health & Fitness:Gym,0
1342,2024-11-01,Health & Fitness:Health Insurance,0
1343,2024-11-01,Health & Fitness:Pharmacy,-50
1344,2024-11-01,Home:Cleaning,0
1345,2024-11-01,Home:Furnishings,-50
1346,2024-11-01,Home:Home Supplies,-60
1347,2024-11-01,Home:Rent,-7000
1348,2024-11-01,Kids:Baby Supplies,-100
1349,2024-11-01,Kids:Babysitter & Daycare,-6550
1350,2024-11-01,Kids:Clothing,-20
1351,2024-11-01,Kids:Diapers,-40
1352,2024-11-01,Kids:Kids Activities,-700
1353,2024-11-01,Kids:Toys,-10
1354,2024-11-01,Kids:Wipes,-10
1355,2024-11-01,Memberships,-50
1356,2024-11-01,Net Salary:Bonus,0
1357,2024-11-01,Net Salary:Salary,16000
1358,2024-11-01,Net Salary:Salary Spouse,16000
1359,2024-11-01,Other,0
1360,2024-11-01,Personal Care,-100
1361,2024-11-01,Shopping:Clothing,-150
1362,2024-11-01,Shopping:Electronics & Software,-20
1363,2024-11-01,Tax:Singapore,-4000
1364,2024-11-01,Travel:Air Travel,0
1365,2024-11-01,Travel:Cash,0
1366,2024-11-01,Travel:Entertainment,0
1367,2024-11-01,Travel:Grocery,0
1368,2024-11-01,Travel:Hotel,0
1369,2024-11-01,Travel:Rental Car & Taxi,0
1370,2024-11-01,Travel:Restaurant,0
1371,2024-11-01,Travel:US Flights,0
1372,2024-12-01,401K,-3000
1373,2024-12-01,Auto & Transport:Auto Payment,-500
1374,2024-12-01,Auto & Transport:Gas & Fuel,-100
1375,2024-12-01,Auto & Transport:Parking,-50
1376,2024-12-01,Auto & Transport:Public Transportation,-50
1377,2024-12-01,Auto & Transport:Taxi & Uber,-100
1378,2024-12-01,Bills & Utilities:Internet,-50
1379,2024-12-01,Bills & Utilities:Mobile Phone,-100
1380,2024-12-01,Bills & Utilities:Utilities,-250
1381,2024-12-01,Cash & ATM,-100
1382,2024-12-01,Child Savings Account 1,-50
1383,2024-12-01,Child Savings Account 2,-50
1384,2024-12-01,Education,-200
1385,2024-12-01,Entertainment,-80
1386,2024-12-01,Fees & Charges,0
1387,2024-12-01,Financial:Life Insurance,0
1388,2024-12-01,Food & Dining:Bars & Restaurants,-450
1389,2024-12-01,Food & Dining:Coffee Shops,-150
1390,2024-12-01,Food & Dining:Delivery,-250
1391,2024-12-01,Food & Dining:Groceries,-2000
1392,2024-12-01,Food & Dining:Lunch,-75
1393,2024-12-01,Gifts & Donations:Charity,-500
1394,2024-12-01,Gifts & Donations:Gift,-200
1395,2024-12-01,Health & Fitness:Child 1,-200
1396,2024-12-01,Health & Fitness:Child 2,-200
1397,2024-12-01,Health & Fitness:Child 3,-200
1398,2024-12-01,Health & Fitness:Dentist,0
1399,2024-12-01,Health & Fitness:Doctor,0
1400,2024-12-01,Health & Fitness:Eyecare,0
1401,2024-12-01,Health & Fitness:Gym,0
1402,2024-12-01,Health & Fitness:Health Insurance,0
1403,2024-12-01,Health & Fitness:Pharmacy,-50
1404,2024-12-01,Home:Cleaning,0
1405,2024-12-01,Home:Furnishings,-50
1406,2024-12-01,Home:Home Supplies,-60
1407,2024-12-01,Home:Rent,-7000
1408,2024-12-01,Kids:Baby Supplies,-100
1409,2024-12-01,Kids:Babysitter & Daycare,-6550
1410,2024-12-01,Kids:Clothing,-20
1411,2024-12-01,Kids:Diapers,-40
1412,2024-12-01,Kids:Kids Activities,-700
1413,2024-12-01,Kids:Toys,-10
1414,2024-12-01,Kids:Wipes,-10
1415,2024-12-01,Memberships,-50
1416,2024-12-01,Net Salary:Bonus,0
1417,2024-12-01,Net Salary:Salary,16000
1418,2024-12-01,Net Salary:Salary Spouse,16000
1419,2024-12-01,Other,0
1420,2024-12-01,Personal Care,-100
1421,2024-12-01,Shopping:Clothing,-150
1422,2024-12-01,Shopping:Electronics & Software,-20
1423,2024-12-01,Tax:Singapore,-4000
1424,2024-12-01,Travel:Air Travel,0
1425,2024-12-01,Travel:Cash,0
1426,2024-12-01,Travel:Entertainment,0
1427,2024-12-01,Travel:Grocery,0
1428,2024-12-01,Travel:Hotel,0
1429,2024-12-01,Travel:Rental Car & Taxi,-200
1430,2024-12-01,Travel:Restaurant,0
1431,2024-12-01,Travel:Travel Insurance,-100
1432,2024-12-01,Travel:US Flights,-5000
